Comment-Id,Post-id,Posting-User-Id,Likes,Commenting-User-Id, Comment
50,12,2,78,9,Some Random Commen with Id 50
51,14,1,112,2,Some Random Commen with Id 51
52,14,1,58,5,Some Random Commen with Id 52
53,14,1,121,9,Some Random Commen with Id 53
54,14,1,86,5,Some Random Commen with Id 54
55,14,1,185,8,Some Random Commen with Id 55
56,14,1,111,6,Some Random Commen with Id 56
57,14,1,99,0,Some Random Commen with Id 57
58,15,8,99,0,Some Random Commen with Id 58
59,15,8,130,1,Some Random Commen with Id 59
60,15,8,60,2,Some Random Commen with Id 60
61,15,8,70,2,Some Random Commen with Id 61
62,16,4,71,4,Some Random Commen with Id 62
63,16,4,185,2,Some Random Commen with Id 63
64,16,4,91,5,Some Random Commen with Id 64
65,16,4,66,8,Some Random Commen with Id 65
66,16,4,163,3,Some Random Commen with Id 66
67,16,4,81,5,Some Random Commen with Id 67
68,17,9,181,9,Some Random Commen with Id 68
69,17,9,23,9,Some Random Commen with Id 69
70,18,4,9,7,Some Random Commen with Id 70
71,18,4,91,4,Some Random Commen with Id 71
72,18,4,5,5,Some Random Commen with Id 72
73,18,4,199,1,Some Random Commen with Id 73
74,18,4,174,9,Some Random Commen with Id 74
75,18,4,197,0,Some Random Commen with Id 75
76,19,4,44,6,Some Random Commen with Id 76
77,19,4,94,6,Some Random Commen with Id 77
78,19,4,45,2,Some Random Commen with Id 78
79,19,4,101,5,Some Random Commen with Id 79
80,19,4,4,7,Some Random Commen with Id 80
81,20,5,6,4,Some Random Commen with Id 81
82,20,5,4,3,Some Random Commen with Id 82
83,20,5,86,8,Some Random Commen with Id 83
84,20,5,140,4,Some Random Commen with Id 84
85,21,8,83,7,Some Random Commen with Id 85
86,21,8,166,1,Some Random Commen with Id 86
87,21,8,55,3,Some Random Commen with Id 87
88,21,8,164,5,Some Random Commen with Id 88
89,21,8,6,3,Some Random Commen with Id 89
90,21,8,73,9,Some Random Commen with Id 90
91,21,8,166,3,Some Random Commen with Id 91
92,22,6,35,9,Some Random Commen with Id 92
93,22,6,157,3,Some Random Commen with Id 93
94,22,6,173,3,Some Random Commen with Id 94
95,22,6,40,2,Some Random Commen with Id 95
96,22,6,74,8,Some Random Commen with Id 96
97,22,6,3,2,Some Random Commen with Id 97
98,22,6,191,7,Some Random Commen with Id 98
99,22,6,30,3,Some Random Commen with Id 99
100,23,7,94,3,Some Random Commen with Id 100
101,23,7,45,6,Some Random Commen with Id 101
102,23,7,62,4,Some Random Commen with Id 102
103,23,7,60,2,Some Random Commen with Id 103
104,23,7,172,6,Some Random Commen with Id 104
105,23,7,41,6,Some Random Commen with Id 105
106,23,7,131,7,Some Random Commen with Id 106
107,23,7,161,0,Some Random Commen with Id 107
108,23,7,65,2,Some Random Commen with Id 108
109,24,0,63,5,Some Random Commen with Id 109
110,24,0,190,2,Some Random Commen with Id 110
111,24,0,192,3,Some Random Commen with Id 111
112,24,0,150,5,Some Random Commen with Id 112
113,24,0,120,8,Some Random Commen with Id 113
114,24,0,77,7,Some Random Commen with Id 114
115,24,0,3,7,Some Random Commen with Id 115
116,24,0,164,1,Some Random Commen with Id 116
117,24,0,80,4,Some Random Commen with Id 117
118,25,2,136,8,Some Random Commen with Id 118
119,25,2,81,9,Some Random Commen with Id 119
120,25,2,142,5,Some Random Commen with Id 120
121,25,2,100,7,Some Random Commen with Id 121
122,25,2,100,7,Some Random Commen with Id 122
123,25,2,63,9,Some Random Commen with Id 123
124,25,2,127,6,Some Random Commen with Id 124
125,25,2,19,6,Some Random Commen with Id 125
126,25,2,185,7,Some Random Commen with Id 126
127,26,7,97,2,Some Random Commen with Id 127
128,26,7,105,8,Some Random Commen with Id 128
129,26,7,129,3,Some Random Commen with Id 129
130,26,7,112,1,Some Random Commen with Id 130
131,26,7,188,3,Some Random Commen with Id 131
132,27,9,194,5,Some Random Commen with Id 132
133,27,9,91,8,Some Random Commen with Id 133
134,27,9,49,6,Some Random Commen with Id 134
135,28,1,17,9,Some Random Commen with Id 135
136,30,0,190,3,Some Random Commen with Id 136
137,30,0,17,3,Some Random Commen with Id 137
138,30,0,47,5,Some Random Commen with Id 138
139,31,2,112,1,Some Random Commen with Id 139
140,32,5,125,8,Some Random Commen with Id 140
141,32,5,15,5,Some Random Commen with Id 141
142,32,5,116,2,Some Random Commen with Id 142
143,32,5,5,0,Some Random Commen with Id 143
144,32,5,107,6,Some Random Commen with Id 144
145,32,5,88,9,Some Random Commen with Id 145
146,32,5,39,2,Some Random Commen with Id 146
147,32,5,101,5,Some Random Commen with Id 147
148,33,0,123,0,Some Random Commen with Id 148
149,33,0,113,4,Some Random Commen with Id 149
150,33,0,157,4,Some Random Commen with Id 150
151,33,0,34,7,Some Random Commen with Id 151
152,34,7,46,4,Some Random Commen with Id 152
153,35,6,174,2,Some Random Commen with Id 153
154,35,6,142,8,Some Random Commen with Id 154
155,35,6,160,7,Some Random Commen with Id 155
156,35,6,94,9,Some Random Commen with Id 156
157,36,9,16,6,Some Random Commen with Id 157
158,36,9,143,8,Some Random Commen with Id 158
159,36,9,36,8,Some Random Commen with Id 159
160,36,9,161,7,Some Random Commen with Id 160
161,36,9,199,1,Some Random Commen with Id 161
162,36,9,195,5,Some Random Commen with Id 162
163,37,4,96,7,Some Random Commen with Id 163
164,37,4,104,0,Some Random Commen with Id 164
165,37,4,142,6,Some Random Commen with Id 165
166,37,4,110,8,Some Random Commen with Id 166
167,37,4,73,5,Some Random Commen with Id 167
168,38,2,164,6,Some Random Commen with Id 168
169,38,2,81,3,Some Random Commen with Id 169
170,39,9,44,8,Some Random Commen with Id 170
171,39,9,180,6,Some Random Commen with Id 171
172,39,9,66,3,Some Random Commen with Id 172
173,39,9,80,1,Some Random Commen with Id 173
174,39,9,180,6,Some Random Commen with Id 174
175,39,9,78,8,Some Random Commen with Id 175
